run_index	quadrant	n	n_unique_faces	non_emission_rate	modal_face	modal_count	modal_share	top5_faces	top5_counts
0	HB	20	7	0.000	(・_・;)	8	0.400	(・_・;)|(¬_¬;)|(¬_¬)|(╯°□°)|(¬‿¬)	8|4|3|2|1
0	HN-D	20	4	0.000	(╬ಠ益ಠ)	10	0.500	(╬ಠ益ಠ)|(╯°□°)|(╬Ò﹏Ó)|(´°̥̥̥̥̥̥	10|5|4|1
0	HN-S	20	9	0.000	(｡・́︿・̀｡)	4	0.200	(｡・́︿・̀｡)|(╯°□°)|(´・_・`)|(((;°д°)))|(°□°;)	4|4|2|2|2
0	HP	20	13	0.000	(°〇°)	4	0.200	(°〇°)|(ノ◕ヮ◕)|(≧▽≦)|(>﹏<)|＼(^o^)	4|4|2|1|1
0	HP-D	20	6	0.000	(¬‿¬)	12	0.600	(¬‿¬)|(≧▽≦)|(｡◕‿◕｡)|(¬_¬;)|(・_・;)	12|3|2|1|1
0	LN	20	10	0.000	(´-`)	6	0.300	(´-`)|(´｡・‿・｡`)|(´・_・`)|(´;ω;`)|(;╹⌓╹)	6|3|3|2|1
0	LP	20	14	0.000	(｡・ω・｡)	3	0.150	(｡・ω・｡)|(´｡・‿・｡`)|(◕‿◕✿)|(｡♥‿♥｡)|(｡・‿・｡)	3|2|2|2|2
0	NB	20	14	0.000	(｡・ω・｡)	3	0.150	(｡・ω・｡)|(¬‿¬)|(・ω・)|(｡・̀‿-)|(・_・;)	3|2|2|2|2
0	NP	20	13	0.000	(◕‿◕)	6	0.300	(◕‿◕)|(´▽`)|(｡♥‿♥｡)|(ノ◕ヮ◕)|(´｡・ω・｡`)	6|2|2|1|1
1	HB	20	8	0.000	(¬_¬;)	7	0.350	(¬_¬;)|(・_・;)|(╯°□°)|(¬_¬)|(｡・́︿・̀｡)	7|5|2|2|1
1	HN-D	20	4	0.000	(╬ಠ益ಠ)	9	0.450	(╬ಠ益ಠ)|(╯°□°)|(╬Ò﹏Ó)|(｡・́︿・̀｡)	9|6|4|1
1	HN-S	20	11	0.000	(｡・́︿・̀｡)	4	0.200	(｡・́︿・̀｡)|(╥﹏╥)|(´·_·`)|(>﹏<)|(╯°□°)	4|3|2|2|2
1	HP	20	13	0.000	(ノ◕ヮ◕)	5	0.250	(ノ◕ヮ◕)|(((o(*ﾟ▽ﾟ|(｡♥‿♥｡)|(♡˙︶˙♡)|(^ω^)	5|3|2|1|1
1	HP-D	20	10	0.000	(¬‿¬)	9	0.450	(¬‿¬)|(｡◕‿◕｡)|(≧▽≦)|(｡・̀‿-)|(・_・ヘ)	9|2|2|1|1
1	LN	20	8	0.000	(´-`)	5	0.250	(´-`)|(´;ω;`)|(´・_・`)|(´｡・‿・｡`)|(´｡_｡`)	5|4|4|3|1
1	LP	20	16	0.050	(｡・ω・｡)	3	0.150	(｡・ω・｡)|(´｡・‿・｡`)|(◕‿◕)|(´ω`♡)|(｡-ω-)	3|2|2|1|1
1	NB	20	15	0.000	(・ω・)	3	0.150	(・ω・)|(｡・ω・｡)|(・_・;)|(・_・?)|(^‿^)	3|2|2|2|1
1	NP	20	14	0.000	(◕‿◕)	5	0.250	(◕‿◕)|(◕‿◕✿)|(｡・̀‿-)|(★^O^★)|(´‿`)	5|2|2|1|1
2	HB	20	8	0.000	(・_・;)	6	0.300	(・_・;)|(¬_¬;)|(¬_¬)|(╯°□°)|(⊙_⊙;)	6|4|3|2|2
2	HN-D	20	4	0.000	(╬ಠ益ಠ)	8	0.400	(╬ಠ益ಠ)|(╬Ò﹏Ó)|(╯°□°)|(´・︿・`)	8|6|5|1
2	HN-S	20	10	0.000	(╯°□°)	7	0.350	(╯°□°)|(｡・́︿・̀｡)|(°□°;)|(´;ω;`)|(・́︿・̀)	7|4|2|1|1
2	HP	20	14	0.000	(ノ◕ヮ◕)	4	0.200	(ノ◕ヮ◕)|(◕‿◕)|(°〇°)|(♡‿♡)|(≧▽≦)	4|3|2|1|1
2	HP-D	20	10	0.000	(¬‿¬)	9	0.450	(¬‿¬)|(｡♥‿♥｡)|(・̀‿・́)|(｡◕‿◕｡)|(≧▽≦)	9|3|1|1|1
