first_word	n	mean_cos_to_other_face_means	distinctiveness	median_within_consistency	classifier_recall	dominant_quadrant
(╯°□°)	109	-0.1647116243839264	1.164711594581604	0.9864463806152344	0.7339449541284404	HN
(¬_¬)	95	-0.10507991909980774	1.1050798892974854	0.9728439450263977	0.6210526315789474	HB
(´・ω・`)	69	0.1387123018503189	0.8612877130508423	0.9588828086853027	0.391304347826087	LP
(≧‿≦)	64	0.03682785481214523	0.9631721377372742	0.9666929244995117	0.265625	HP
(¬‿¬)	56	0.014167113229632378	0.9858328700065613	0.9728679656982422	0.5	HP
(≧▽≦)	51	-0.009357350878417492	1.0093573331832886	0.96529620885849	0.13725490196078433	HP
(ﾉ◕ヮ◕)	48	-0.053189799189567566	1.053189754486084	0.9851047992706299	0.5833333333333334	HP
(;ω;)	47	-0.0022626917343586683	1.0022627115249634	0.9868664741516113	0.574468085106383	LN
(>_<)	47	-0.04450881853699684	1.0445088148117065	0.9755629301071167	0.44680851063829785	HN
(◕‿◕✿)	45	0.08834058046340942	0.9116594195365906	0.9601152539253235	0.08888888888888889	HP
(;´д`)	41	-0.02955174818634987	1.0295517444610596	0.9817982912063599	0.14634146341463414	LN
(ﾉ>ω<)	40	-0.051472008228302	1.0514719486236572	0.9875203371047974	0.375	HP
(˘³˘)	39	0.12002091109752655	0.8799790740013123	0.9620307683944702	0.20512820512820512	LP
(・_・;)	38	0.04778692126274109	0.9522130489349365	0.9640616178512573	0.34210526315789475	HB
(╥_╥)	34	-0.13153627514839172	1.1315362453460693	0.9761720895767212	0.14705882352941177	HN
(╥﹏╥)	33	-0.1459418386220932	1.1459418535232544	0.9801650047302246	0.0	HN
(｡・́︿・̀｡)	29	0.0007022647187113762	0.9992977380752563	0.9833033084869385	0.06896551724137931	LN
(⁄	24	0.039968352764844894	0.9600316286087036	0.9663327932357788	0.25	HP
(;′⌒`)	23	-0.051328957080841064	1.0513288974761963	0.978785514831543	0.13043478260869565	HN
(T_T)	19	-0.014669920317828655	1.0146698951721191	0.9864485263824463	0.0	LN
(⊙_⊙;)	17	-0.10113262385129929	1.1011326313018799	0.9693236947059631	0.0	HN
(=^・ω・^=)	17	0.10397113859653473	0.8960288763046265	0.9736568927764893	0.11764705882352941	LP
(>﹏<)	16	-0.09502441436052322	1.0950244665145874	0.9755103588104248	0.0625	HN
(´｡・‿・｡`)	14	0.09331744909286499	0.906682550907135	0.9665632247924805	0.0	NP
(・∀・)	13	0.10583842545747757	0.894161581993103	0.9758886694908142	0.07692307692307693	NB
(>_<;)	13	-0.05057738348841667	1.0505774021148682	0.985130786895752	0.07692307692307693	HN
(✧ω✧)	12	-0.044539306312799454	1.0445393323898315	0.986260175704956	0.0	HP
(✿◠‿◠)	12	0.06630946695804596	0.9336905479431152	0.9696054458618164	0.0	LP
(;´༎ຶд༎ຶ`)	12	-0.018283244222402573	1.0182832479476929	0.9740287065505981	0.0	LN
(・̀‿・́)	10	0.11057975888252258	0.8894202709197998	0.9740021228790283	0.0	NB
(͡°͜ʖ͡°)	10	-0.011770540848374367	1.011770486831665	0.9809463024139404	0.0	HP
(◕‿◕)	10	0.10954981297254562	0.8904501795768738	0.9738154411315918	0.0	NB
(◕‿◕�	10	0.04237978905439377	0.9576202034950256	0.9693230390548706	0.0	HP
(・ω・)	9	0.11415816098451614	0.8858418464660645	0.9714545011520386	0.0	NB
(・_・)	8	0.08828040957450867	0.911719560623169	0.9757025241851807	0.0	NB
(｡♥‿♥｡)	8	0.08015500009059906	0.9198449850082397	0.9760937094688416	0.0	LP
(・_・ヾ	7	0.03716573864221573	0.9628342390060425	0.9635941982269287	0.0	HP
(´▽`ʃ♡ƪ)	7	0.09147068113088608	0.9085293412208557	0.9772035479545593	0.0	LP
(｡・̀‿-)	7	0.07278338074684143	0.927216649055481	0.9899593591690063	0.14285714285714285	NP
(;;)	6	-0.005533760413527489	1.0055338144302368	0.9904913902282715	0.0	LN
(๑>‿<๑)	6	0.09765836596488953	0.9023416042327881	0.9744299650192261	0.0	LP
(°ロ°)	6	-0.056203775107860565	1.0562037229537964	0.9766983389854431	0.0	HN
(^_^;)	6	-0.004361407831311226	1.0043613910675049	0.9670524597167969	0.0	HB
(>﹏<｡)	6	-0.04261733964085579	1.0426173210144043	0.9890701770782471	0.0	HN
(⌐■_■)	5	0.1094525158405304	0.890547513961792	0.9776431918144226	0.0	NB
(๑・̀ㅂ・́)	5	0.1001027375459671	0.8998972773551941	0.9796129465103149	0.0	LP
(๑><๑)	5	0.07823123782873154	0.9217687845230103	0.9760993719100952	0.0	LP
(・̀ω・́)	5	0.11940661072731018	0.8805934190750122	0.9782417416572571	0.0	NB
(ಠ_ಠ)	5	-0.15614676475524902	1.156146764755249	0.9908592700958252	0.0	HN
(˃⌑˂)	5	-0.04017794877290726	1.0401779413223267	0.979559063911438	0.0	LN
(´;ω;`)	5	-0.01256377063691616	1.0125638246536255	0.9869946241378784	0.0	LN
(꒪ꇴ꒪)	5	-0.11535381525754929	1.1153538227081299	0.9714143872261047	0.0	HN
(^_−)	5	0.10914749652147293	0.8908525109291077	0.9728347659111023	0.0	NP
(‿‿‿)	5	0.02334660105407238	0.9766533970832825	0.9714178442955017	0.0	HP
