first_word	n_prompts_HP-D	n_prompts_HP-S	n_prompts_LP	n_prompts_NP	n_prompts_HN-D	n_prompts_HN-S	n_prompts_LN	n_prompts_NB	n_prompts_HB	mean_log_prob_HP-D	mean_log_prob_HP-S	mean_log_prob_LP	mean_log_prob_NP	mean_log_prob_HN-D	mean_log_prob_HN-S	mean_log_prob_LN	mean_log_prob_NB	mean_log_prob_HB	softmax_HP-D	softmax_HP-S	softmax_LP	softmax_NP	softmax_HN-D	softmax_HN-S	softmax_LN	softmax_NB	softmax_HB	predicted_quadrant	max_softmax	n_face_tokens	is_claude	total_emit_count	empirical_majority_quadrant	total_emit_HP-D	total_emit_HP-S	total_emit_LP	total_emit_NP	total_emit_HN-D	total_emit_HN-S	total_emit_LN	total_emit_NB	total_emit_HB	argmax_matches_empirical
((((;°д°))))	0	0	0	0	0	0	0	0	0	-14.077881745484724	-14.077881745484724	-14.077881745484724	-14.077881745484724	-3.258083461274438	-0.3136634292769754	-14.077881745484724	-14.077881745484724	-1.466340658518608	1e-06	1e-06	1e-06	1e-06	0.038462	0.730765	1e-06	1e-06	0.230768	HN-S	0.730765	1	True	3	HN-S	0	0	0	0	0	3	0	0	0	True
(((;°д°)))	0	0	0	0	0	0	0	0	0	-4.962750928946062	-4.2696537446364085	-14.173191295922578	-14.173191295922578	-3.3533930117122925	-0.40897297971482993	-3.3533930117122925	-14.173191295922578	-1.4075000053182065	0.006994	0.013987	1e-06	1e-06	0.034966	0.664332	0.034966	1e-06	0.244754	HN-S	0.664332	1	True	11	HN-S	0	0	0	0	0	11	0	0	0	True
(((;꒪д꒪)))	0	0	0	0	0	0	0	0	0	-14.054534545023838	-14.054534545023838	-14.054534545023838	-14.054534545023838	-4.150996993737667	-0.2903162288160888	-3.2347362608135515	-14.054534545023838	-1.625314348187454	1e-06	1e-06	1e-06	1e-06	0.015749	0.748027	0.039371	1e-06	0.19685	HN-S	0.748027	1	True	2	HN-S	0	0	0	0	0	2	0	0	0	True
(((o(*°▽°*)o)))	0	0	0	0	0	0	0	0	0	-1.2909868631252752	-0.7444439223063459	-2.302584592996421	-1.8971211515479787	-14.508662238514095	-14.508662238514095	-14.508662238514095	-14.508662238514095	-14.508662238514095	0.274999	0.474998	0.1	0.15	0.0	0.0	0.0	0.0	0.0	HP-S	0.474998	1	True	3	HP-S	0	3	0	0	0	0	0	0	0	True
(((o(*ﾟ▽ﾟ	0	0	0	0	0	0	0	0	0	-1.3350038035652265	-0.7472180275506136	-1.8458280940014395	-2.2512915354498815	-14.457369180967556	-14.457369180967556	-14.457369180967556	-14.457369180967556	-14.457369180967556	0.263157	0.473682	0.157895	0.105263	1e-06	1e-06	1e-06	1e-06	1e-06	HP-S	0.473682	1	True	5	HP-S	0	5	0	0	0	0	0	0	0	True
(((o(°▽°)o)))	0	0	0	0	0	0	0	0	0	-1.3711832918293254	-0.7293303530239058	-2.575151429508817	-1.8820075822655387	-14.493548669231654	-4.590011117945485	-14.493548669231654	-14.493548669231654	-3.673750385021368	0.253806	0.482232	0.076142	0.152284	1e-06	0.010153	1e-06	1e-06	0.025381	HP-S	0.482232	1	True	2	HP-S	0	2	0	0	0	0	0	0	0	True
(;´д`)	0	0	0	0	0	0	0	0	0	-14.077881745484724	-14.077881745484724	-14.077881745484724	-14.077881745484724	-2.1594845057618866	-0.8602063700959048	-0.955516368082395	-14.077881745484724	-2.564946280564495	1e-06	1e-06	1e-06	1e-06	0.115385	0.423075	0.384613	1e-06	0.076923	HN-S	0.423075	1	True	43	LN	0	0	0	0	4	8	27	0	4	False
(;´ヮ`)	0	0	0	0	0	0	0	0	0	-3.583503938643607	-2.484904983131056	-2.197224577336219	-1.9740820260175098	-3.583503938643607	-1.7917611358877774	-2.484904983131056	-2.197224577336219	-1.3862971388876377	0.027778	0.083333	0.111111	0.138889	0.027778	0.166666	0.083333	0.111111	0.249999	HB	0.249999	1	True	1	LN	0	0	0	0	0	0	1	0	0	False
(;╹⌓╹)	0	0	0	0	0	0	0	0	0	-5.010541299077922	-5.010541299077922	-5.010541299077922	-4.317444114768269	-3.401183381844153	-0.6931518472095008	-2.302584426331601	-3.401183381844153	-1.203976582088183	0.006667	0.006667	0.006667	0.013334	0.033334	0.499998	0.1	0.033334	0.299999	HN-S	0.499998	1	True	1	LN	0	0	0	0	0	0	1	0	0	False
(;゚д゚)	0	0	0	0	0	0	0	0	0	-14.220981666054438	-14.220981666054438	-14.220981666054438	-14.220981666054438	-3.401183381844153	-0.45676334984669004	-3.401183381844153	-3.401183381844153	-1.3217593399674445	1e-06	1e-06	1e-06	1e-06	0.033334	0.63333	0.033334	0.033334	0.266666	HN-S	0.63333	1	True	1	HN-S	0	0	0	0	0	1	0	0	0	True
(;・∀・)	0	0	0	0	0	0	0	0	0	-2.970409080993665	-3.6635462617036083	-3.6635462617036083	-2.5649473061910566	-3.6635462617036083	-1.7176532553095223	-2.970409080993665	-1.5841222198269	-1.024507503317944	0.051282	0.025641	0.025641	0.076923	0.025641	0.179487	0.051282	0.205128	0.358973	HB	0.358973	1	True	2	HN-D	0	0	0	0	1	1	0	0	0	False
(;ﾟдﾟ)	0	0	0	0	0	0	0	0	0	-5.099771920613685	-5.099771920613685	-14.310212287590202	-14.310212287590202	-3.4904140033799154	-0.5780822516090471	-3.4904140033799154	-3.4904140033799154	-1.0925369122013822	0.006098	0.006098	1e-06	1e-06	0.030488	0.560973	0.030488	0.030488	0.335365	HN-S	0.560973	1	True	1	HN-S	0	0	0	0	0	1	0	0	0	True
(>_<)	0	0	0	0	0	0	0	0	0	-4.337246624418088	-4.337246624418088	-5.030343808727742	-5.030343808727742	-1.4750928850998866	-0.7819471331083085	-1.811563978867875	-4.337246624418088	-2.322386935981421	0.013072	0.013072	0.006537	0.006537	0.228757	0.457514	0.163398	0.013072	0.098039	HN-S	0.457514	1	True	54	HN-S	0	0	2	5	7	33	2	0	5	True
(>_<;)	0	0	0	0	0	0	0	0	0	-14.220981666054438	-14.220981666054438	-14.220981666054438	-14.220981666054438	-2.302584426331601	-0.567988861118043	-2.0149040205367648	-14.220981666054438	-1.6094405790883228	1e-06	1e-06	1e-06	1e-06	0.1	0.566664	0.133333	1e-06	0.199999	HN-S	0.566664	1	True	14	HN-S	0	0	0	1	0	13	0	0	0	True
(>∀<☆)	0	0	0	0	0	0	0	0	0	-1.0986151458028037	-0.9044593834623581	-2.12823199156237	-1.9459111014326378	-14.557452188398754	-14.557452188398754	-14.557452188398754	-14.557452188398754	-14.557452188398754	0.333332	0.404761	0.119048	0.142857	0.0	0.0	0.0	0.0	0.0	HP-S	0.404761	1	True	10	HP-S	0	10	0	0	0	0	0	0	0	True
(>﹏<)	0	0	0	0	0	0	0	0	0	-4.406674736304032	-4.001226294168119	-5.099771920613685	-5.099771920613685	-2.391815047867364	-0.6572194826538058	-1.5445209969858296	-4.406674736304032	-2.1041346420725273	0.012196	0.018293	0.006098	0.006098	0.091464	0.51829	0.213414	0.012196	0.121951	HN-S	0.51829	1	True	29	HN-S	0	1	0	1	4	16	7	0	0	True
(^o^)	0	0	0	0	0	0	0	0	0	-1.535673846185562	-0.8996861252154221	-1.7869876395474458	-1.9411378431857018	-5.342238563175301	-4.6491413788656475	-5.342238563175301	-3.7328806459415316	-3.7328806459415316	0.215311	0.406697	0.167464	0.143541	0.004785	0.00957	0.004785	0.023924	0.023924	HP-S	0.406697	1	True	12	HP-S	1	6	0	4	0	0	0	1	0	True
(^ω^)	0	0	0	0	0	0	0	0	0	-1.5141295144431302	-1.272967847235999	-1.2039750709870116	-1.832582563744955	-5.521364522855433	-5.521364522855433	-5.521364522855433	-3.9120066056216634	-4.828267338545779	0.22	0.279999	0.299999	0.16	0.004	0.004	0.004	0.02	0.008	LP	0.299999	1	True	2	HP-S	0	2	0	0	0	0	0	0	0	False
(^‿^)	0	0	0	0	0	0	0	0	0	-2.0583886289341264	-1.452254340511423	-1.0169369109638466	-1.5475643384979134	-14.669929715900242	-14.669929715900242	-14.669929715900242	-2.7515324761774047	-14.669929715900242	0.12766	0.234042	0.361701	0.212766	0.0	0.0	0.0	0.06383	0.0	LP	0.361701	1	True	19	LP	0	2	10	4	0	0	0	3	0	True
(^▽^)	0	0	0	0	0	0	0	0	0	-1.8245505823691075	-0.9372490680370839	-1.4678764955711505	-1.6910195468864853	-14.590241872973479	-14.590241872973479	-14.590241872973479	-3.7704435887631935	-4.686704321687309	0.16129	0.391704	0.230414	0.184331	0.0	0.0	0.0	0.023042	0.009217	HP-S	0.391704	1	True	34	NP	4	6	2	11	0	0	0	9	2	False
(`ε´)	0	0	0	0	0	0	0	0	0	-3.3533930117122925	-4.2696537446364085	-4.2696537446364085	-4.2696537446364085	-0.5561304571706912	-2.2547940561997413	-2.66025583100235	-3.3533930117122925	-1.9671136504049047	0.034966	0.013987	0.013987	0.013987	0.573424	0.104895	0.06993	0.034966	0.13986	HN-D	0.573424	1	True	1	HN-D	0	0	0	0	1	0	0	0	0	True
(`・ω・´)	0	0	0	0	0	0	0	0	0	-1.4479899580915148	-2.45958768796266	-2.747268093757497	-1.6486602495140783	-3.152729868560105	-4.762127782194164	-4.762127782194164	-1.2068282908843841	-2.747268093757497	0.235042	0.08547	0.064103	0.192307	0.042735	0.008547	0.008547	0.299145	0.064103	NB	0.299145	1	True	2	LN	0	0	0	0	0	0	1	1	0	False
(¬_¬)	0	0	0	0	0	0	0	0	0	-4.448471640336717	-5.141568824646371	-5.141568824646371	-4.448471640336717	-0.893172149026937	-3.532210907412601	-2.4336119519000494	-1.586317901018515	-1.4527868655358929	0.011696	0.005849	0.005849	0.011696	0.409355	0.02924	0.087719	0.204678	0.233917	HN-D	0.409355	1	True	105	HB	23	0	0	0	9	0	1	5	67	False
(¬‿¬)	0	0	0	0	0	0	0	0	0	-0.7304884760724417	-2.5442212723307587	-2.949683047133367	-2.256540866535922	-2.949683047133367	-4.559080960767426	-4.559080960767426	-2.0333983152172124	-2.5442212723307587	0.481674	0.078534	0.052356	0.104712	0.052356	0.010472	0.010472	0.13089	0.078534	HP-D	0.481674	1	True	73	HP-D	40	0	0	1	1	1	3	17	10	True
(¯³¯)	0	0	0	0	0	0	0	0	0	-2.3671225724713523	-3.4657215279839035	-1.5198285215898175	-2.7725843472739604	-1.6739787252280736	-3.4657215279839035	-2.0794421666765155	-1.856299615357806	-2.3671225724713523	0.09375	0.03125	0.218749	0.0625	0.1875	0.03125	0.125	0.15625	0.09375	LP	0.218749	1	True	1	LP	0	0	1	0	0	0	0	0	0	True
(¯―¯٥)	0	0	0	0	0	0	0	0	0	-14.130327867125795	-14.130327867125795	-4.226790315839626	-3.3105295829155095	-2.6173924022055663	-2.211930627402958	-0.8256412662622341	-1.9242502216081214	-1.701107670289412	1e-06	1e-06	0.014599	0.036497	0.072993	0.109489	0.437954	0.145985	0.182481	LN	0.437954	1	True	1	NB	0	0	0	0	0	0	0	1	0	False
(¯‿¯)	0	0	0	0	0	0	0	0	0	-1.2724120789306337	-2.658702273398325	-1.7424148748445405	-1.8601976327238021	-2.8410227190879587	-4.855882407524626	-3.9396216746005104	-1.6370545814084674	-3.2464844938905673	0.280155	0.070039	0.175097	0.155642	0.058366	0.007782	0.019456	0.194552	0.038911	HP-D	0.280155	1	True	1	LP	0	0	1	0	0	0	0	0	0	False
(¯﹃¯)	0	0	0	0	0	0	0	0	0	-2.4218471726060256	-1.5745531217244912	-1.3232393283626076	-1.7287033253627473	-4.436706861042693	-4.436706861042693	-3.5204461281185773	-1.9110242154924795	-2.827308947408634	0.088758	0.2071	0.266271	0.177514	0.011835	0.011835	0.029586	0.147929	0.059172	LP	0.266271	1	True	1	LP	0	0	1	0	0	0	0	0	0	True
(°□°;)	0	0	0	0	0	0	0	0	0	-4.424802022313803	-4.01935358017789	-14.328339573599973	-14.328339573599973	-3.508541289389687	-0.5962095376188189	-3.508541289389687	-3.508541289389687	-1.110664198211154	0.011977	0.017965	1e-06	1e-06	0.029941	0.550896	0.029941	0.029941	0.32934	HN-S	0.550896	1	True	17	HN-S	0	0	0	0	0	17	0	0	0	True
(°▽°)	0	0	0	0	0	0	0	0	0	-1.6253128048931995	-1.094685377359133	-1.6253128048931995	-1.8484558562085345	-5.5372378153190125	-4.844140631009359	-5.5372378153190125	-2.8292809425726912	-3.2347427173753	0.19685	0.334645	0.19685	0.15748	0.003937	0.007874	0.003937	0.059055	0.03937	HP-S	0.334645	1	True	1	HP-S	0	1	0	0	0	0	0	0	0	True
(°〇°)	0	0	0	0	0	0	0	0	0	-4.369403549903288	-2.9831466876115633	-5.062500734212942	-4.369403549903288	-4.369403549903288	-1.0552657258006388	-3.9639551077673754	-2.3545438614666208	-0.8141040585935081	0.012659	0.050633	0.00633	0.012659	0.012659	0.3481	0.018988	0.094937	0.443036	HB	0.443036	1	True	7	HP-S	0	7	0	0	0	0	0	0	0	False
(°ロ°)	0	0	0	0	0	0	0	0	0	-4.406674736304032	-3.4904140033799154	-5.099771920613685	-5.099771920613685	-3.4904140033799154	-0.7823824687452636	-3.4904140033799154	-2.391815047867364	-1.0925369122013822	0.012196	0.030488	0.006098	0.006098	0.030488	0.457315	0.030488	0.091464	0.335365	HN-S	0.457315	1	True	7	HN-S	1	0	0	1	0	4	0	0	1	True
(´-_-`)	0	0	0	0	0	0	0	0	0	-4.343761267242409	-4.343761267242409	-3.4275005343182934	-3.4275005343182934	-2.7343633536083503	-3.4275005343182934	-0.7884617759326292	-1.3480764924415851	-2.3289015788057417	0.012988	0.012988	0.032468	0.032468	0.064935	0.032468	0.454543	0.259739	0.097403	LN	0.454543	1	True	4	LN	0	0	0	0	0	0	4	0	0	True
(´-`)	0	0	0	0	0	0	0	0	0	-4.574665618917838	-4.574665618917838	-1.7125118795996357	-2.272125524686334	-3.658404885993722	-2.965267705283779	-1.461198086237752	-1.3558377928016787	-2.0489829733676244	0.01031	0.01031	0.180412	0.103093	0.025774	0.051547	0.231958	0.257731	0.128866	NB	0.257731	1	True	53	LN	1	0	0	0	0	3	49	0	0	False
(´-ω-`)	0	0	0	0	0	0	0	0	0	-4.375712683271583	-4.375712683271583	-2.3608529948349157	-3.459451950347467	-3.459451950347467	-2.766314769637524	-0.7514204157128153	-1.513558943953381	-2.766314769637524	0.012579	0.012579	0.09434	0.031447	0.031447	0.062893	0.471696	0.220125	0.062893	LN	0.471696	1	True	9	LN	0	1	0	0	0	1	7	0	0	True
(´-﹏-`;)	0	0	0	0	0	0	0	0	0	-14.328339573599973	-14.328339573599973	-4.424802022313803	-3.508541289389687	-3.508541289389687	-0.8695025310040231	-1.716798486633857	-2.815404108679744	-1.3113344896337171	1e-06	1e-06	0.011977	0.029941	0.029941	0.41916	0.17964	0.059881	0.26946	HN-S	0.41916	1	True	5	LN	0	0	0	0	0	0	5	0	0	False
(´;ω;`)	0	0	0	0	0	0	0	0	0	-13.946546715076357	-13.946546715076357	-4.043009163790187	-13.946546715076357	-13.946546715076357	-2.0281494753535196	-0.18232839886860855	-13.946546715076357	-4.043009163790187	1e-06	1e-06	0.017545	1e-06	1e-06	0.131579	0.833328	1e-06	0.017545	LN	0.833328	1	True	47	LN	0	0	0	0	1	9	37	0	0	True
(´~`)	0	0	0	0	0	0	0	0	0	-4.465863292304959	-4.465863292304959	-3.5496025593808422	-3.5496025593808422	-2.856465378670899	-2.856465378670899	-1.470178517504134	-1.3523957596248726	-1.151725468202309	0.011495	0.011495	0.028736	0.028736	0.057472	0.057472	0.229884	0.25862	0.316091	HB	0.316091	1	True	1	NB	0	0	0	0	0	0	0	1	0	False
(´°̥̥̥̥̥̥	0	0	0	0	0	0	0	0	0	-5.043330928353669	-4.350233744044015	-3.433973011119899	-4.350233744044015	-3.433973011119899	-1.488080004725813	-0.5436201419132433	-3.433973011119899	-2.740835830409956	0.006452	0.012904	0.032259	0.012904	0.032259	0.225806	0.580642	0.032259	0.064516	LN	0.580642	1	True	3	HN-D	0	0	0	0	1	1	1	0	0	False
